匿名用户,两年后的更新:题主修改描述了。这是原版问题2017.4.24————纵然题主这样的恶意充满生活中每个角落，我仍然要为所有抑郁症患者站出来说句公道话，不要以为把矫情懦弱装逼这些词往我们身上贴，就能证明你活得比我们坚强伟大，抑郁不等于低人一等，抑郁不等于尊严能让你随便踩。————————————————都散了吧，看了下题主的回复，她不是来问抑郁症去检查能不能假装的，单纯看不惯人家而已，就别贴上抑郁症的标签招黑了。————————————题主把抑郁症想的太简单了。我在去医院确诊并且告诉室友之前没人看得出来我抑郁，该吃吃该喝喝说说笑笑，毕竟谁也不可能满世界嚷嚷我心里难受。还有理智的时候就能维持正常社交活动，没有人喜欢别人把自己当异类的。尽管心里那种痛苦和绝望是真的随时快把我推下深渊。脸上挂着笑，心里把自己诅咒了一万遍，活着的每一天都在自我攻击。医生确诊抑郁症也不是根据患者说几句我失眠我想自杀来定的，有很多专业的检测，包括心理的和生理的，这些都是几十年来医疗技术研究的成果，不要把医学想的那么肤浅。心理检测题之所以专业和准确，就在于它是从最细微平常的地方挖掘出你的问题。没有那么容易伪造抑郁的答案。如果你不相信可以去查查资料，哪怕随便百度一下，总比主观臆断好。看到这个问题真的特别难过，可想而知多少患抑郁的人身处的是什么样的环境，周围的人是如何看待，多么无助。当一个个身边人说出“你就是脆弱”“你就是不够坚强“抑郁症吃药是为了寻求心里安慰吗？”这种话。心如刀割。我们不求外界给予多少理解温暖和关注，只求不被排挤指责嘲讽取笑，只求被当做一个正常人，感冒了发烧了的正常人。想了很多却无法写出来。我仍然希望所有抑郁症患者都能被世界温柔对待，没有人不想好好活下去，在鼓起勇气去医院之前他们一定一个人做了很多努力，自己已经无能为力，才会去寻求医生的帮助。真的不希望这种为了活下去而做出的努力被看做什么装逼矫情事多。无论她是不是装的，就当她是真的抑郁，希望题主，以及看到这个答案的每个人，在得知别人患了抑郁症的时候不要再去恶意的揣测什么。你一时兴起的一句嘲讽流传到抑郁的她的耳朵里，真的可能成为压倒她的最后一根稻草。你可以不相信，可以视而不见，但是请不要做将别人推下深渊的帮凶。————————如果不是真的痛苦万分，谁愿意把自己套上这种病，答主吃药一年半，抑郁已经基本痊愈，但代价是药物副作用带来的肥胖四十斤，记忆力减退。我才二十四岁，却成了个一百四十斤的胖子。可是如果回到当初再让我选择一次，我还是愿意吃药，我想活下去，好好活下去。______再更新一波，很多小伙伴私信评论问自己到底是不是有抑郁症，答主觉得第一去医院看，第二自己判断。如果你长时间的，持续的，觉得内心及其痛苦，无法面对生活，觉得维持不了一个正常的心态生活下去，而且不是因为某个因素一段时间的影响(比如失恋、亲人离世等)，这些事情会让你消沉一段时间，但不可能很久。那多半就是抑郁了。其实自己心理到底有没有出问题，自己最清楚，因为大家都正常过，都知道健康的人日常生活是什么感受呀！还有，回答这个问题是出于不爽题主这种没品的人恶意揣测别人，针对问题本身，究竟能不能诱导医生做出诊断，我认为其实是有可能的，就像你没病但是去医院跟医生说我心脏疼我喘不上气，医生还是会以你有心脏病为前提去给你检查，因为医生要尽量做到不漏诊不耽误病人可能的治疗时机，毕竟去医院看的人多数是真正的病人。而心理疾病又不像是生理性的病有很明确的病变能观察到，有时候你各项指标正常，但你跟医生说你确实感到及其痛苦，那医生还是可能会诊断抑郁的，不是每个人都符合所有判断标准，医学上对于抑郁症的研究也没有到很确切的地步，没病吃药治疗顶多有些副作用，真的有病医生没诊断出来，到时候自杀了算谁的锅呢是不。当然医生多半不会这么草率就是了，至少答主遇到的医生都很有耐心的跟我聊了很久，之后去复查有了好转，医生也为我开心。虽然不排除那种想获得别人关注而假装抑郁的个例，但是以我们国家的情况来说应该大多数人都会想着坚持一下自己熬过去了，实在撑不住了才会想到去看病吃药，去看精神科可是要被人有色眼镜看待的呢。,2431,291
匿名用户,为什么又那么多抑郁症患者突然放弃自己？就是因为有你这样的人。因为你看不惯人家，所以认为她是伪装。你了解过抑郁症吗？你了解过一系列的检查流程吗？你以为只是简单的几句问话就可以确诊吗？你知道抑郁症患者四下无人的时候是怎么面对黑狗拼命挣扎的吗？你知道你们在努力生活的时候，她在挣扎活下去吗？你知道她每天为了像一个正常人一样有多难熬吗？你以为她不想放声大哭把所有的崩溃传达给每一个人吗？ 她想的，她想告诉别人她病了！她在向外求救！如果不是一个人扛不下去了，她怎么会让人陪着她去检查！就是因为有你这样的人！她们已经喊出来了她们很不好需要帮助！就是因为你这样的人！觉得是矫情！是演戏！所以那么多人死了！求求你们了，放过我们吧。如果不想救我们，就离的远一点好不好！不要再不断把刀子捅在我们身上！为了维持正常的生活已经很难了。真的很难了。我也不想每天不停地社交，我每天笑起来也是在为难自己。求求你，放过我们吧。,5,0
匿名用户,不知道，可能可以。我抑郁症那会去医院，一开始科室有很多病人，我在等，因为人多，我表现还蛮正常的，他们人都走以后，只剩我和医生两个人，因为这一年撑了太久了，想到终于有人能够拯救我自己，能让我不用保留的说出自己的痛苦，然后我就控制不住自己了，无法抑制的掉眼泪，然后就一边哭啊一边说自己怎么了怎么了多痛苦多痛苦，但医生听的也挺心不在焉的，一会进个电话聊一会，一会点点电脑，我说了好多好多，他就嗯，嗯，嗯这样啊。我还挺失望的，因为和我想的不太一样，我还以为可以对我进行心理辅导这样子呢。我说完以后，就被领进另一个科室，那里的医生打开电脑，让我做题检测，测完以后，告诉我我得了中度抑郁症，然后我再回到原来的科室，那位医生给我配药，然后我去取药，就结束了。所以我想，大概你只要表现的痛苦点，哭一哭，完全没问题的,5,1
LtotheL,撇开题主中对别人的臆测，其实我也很好奇医院如何诊断一个人有抑郁症的，除了心理评测量表还有没有别的客观的检查。我就是想问这个问题，才搜到这里的。但看了下面一堆人的回复，我觉得得抑郁症虽然不能说骄傲，但却是一件很安全的事，因为我有病，我就有理了。我在想如果题主加一句“我才是真正的抑郁症，不能接受那种人的假装”，不知道走向又是什么样的。。。刻薄一下吧，有些人吧，得抑郁症之前，也不是什么有教养的人。。。很久以前的答案了，自己都不太记得，果然有些人还是会跳出来，给大家真实演绎一下火车站广场有个人假装孤儿在那里要钱，有人说你是真的孤儿吗？你说说你的情况证实一下。于是旁边一群真的假的所谓的孤儿跳出来说：你永远无法体会孤儿的苦。谁有家愿意假装孤儿啊。。。我只能呵呵了。。。恰恰是这种质疑，才是对真正的孤儿的保护。而这群义愤填膺的是些什么样的人，大家都看的清楚。。。,9,11
匿名用户,题主以为假装抑郁有什么好处?是装可怜博得同情、受人照顾、不用念书还是显得很酷?上学的时候有学生装感冒胃疼请病假，体育课有女孩子装来大姨妈躲长跑，你怎么不把这些也搬到知乎里提问?我不明白你们对抑郁症的恶意何来，就因为你觉得抑郁症的人太多了，尤其是知乎上?感冒发烧的人一年四季都有，没见谁义愤填膺吧，也没有谁质疑别人：“你的感冒是不是装的?”“说自己感冒的人怎么忽然超多，这些人太矫情了吧。”有些人的心里多阴暗呢。是不是以你之见，抑郁症的人合该躲在角落里一言不发，残疾人也不要出门上街，乖乖在家待着才对?那些你以为负能量的东西，就算藏起来也不代表不存在。倘若和你们这种人同样心理，我是不是该说，你们这些人肚子里的垃圾就不能憋住吗，为什么要说出来影响别人心情?“怎么现在满大街抑郁症，一言不合就心理疾病，太矫情了吧。怎么满大街都是瘸子，一言不合就坐轮椅，太矫情了吧。”但愿这种恶毒的话，你说着心里毫无负担。只想到这些，在这个人人标榜特立独行的时代，抑郁症他妈的也能成为（某些睿智眼中）受人追捧的潮流?得抑郁症就是跟风?简直心理变态。,6,0
匿名用户,题主。你这样改问题良心不会痛吗。看到这样的问题轻喷了一句 竟然被举报了。呵呵。,4,1
匿名用户,在这边我一个学心理的尽可能回避所有和抑郁有关的问题==所有自己见过的量表都平衡分数==装没抑郁症都失败了==我感觉--装病比装没病还难/微笑回国之后看,4,4
匿名用户,只想问，对题主来说，假如你舍友并没有抑郁症，而是“仿冒其症状骗过了医生”，这对你的意义是什么呢？,4,0
匿名用户,我第一次去看医生那状态简直了当时看病的人很多，还有人加号，医生就说她从早上看到现在完全没有休息一听到她这话我瞬间不想看了我感觉医生好辛苦，我再找她看病让她更辛苦太对不起她了然后一个人跑到诊室外面哭思维都扭曲到这种程度了，医生看病本来就是她的职责。。。看病的全程情绪都在崩溃的边缘，极度自责，感觉对不起医生最后医生直接开药了。。。如果你能装到这个地步，那真是影帝了,4,0
匿名用户,国内抑郁的诊断不就是这么武断吗？2333评判的标准一般就是你的陈述和量表，那些其他测试一般都没有什么用啊，甚至有些医生还会为了赶时间不断打断你的陈述并试图强行给你定性普通抑郁(。-ω-)想被诊断抑郁简直不要太容易，不过一般你也就只会被诊断为抑郁23333,4,0
匿名用户,"看到大家都一个劲儿说题主恶意的，那我来说一点不一样的，其实社会到处充满了恶意，不用道德来审判谁，只是客观地回答问题，我有认识一个人，吃安全剂量的安眠药假装自杀过，用来威胁家里人，恩，医院医生问了TA几个问题, 比如，你有没有过忽然很难受的时候？你有没有过想死的念头？TA回答了有，被诊断为患有抑郁症，还开了药，当然药TA是不会去吃的，因为这货根本没有抑郁症，这货本人就是坚决认为抑郁症不是病的，经过这事TA更坚定了我从未得过抑郁症，无法想象自己会得抑郁症，身边也没遇到抑郁症的朋友，我认为虽然不能感同身受，但应该尽量用善意去理解别人。无论如何我保持中立，不知为不知",4,0
驰恩,不知怎么的，看过之后就莫名的也想说几句题主没长大吧，该多读书了！！常识啊！21世纪新青年的常识啊，我们蛋蛋后都知道怎么回事，你居然不知道奥，对！还不清楚题主您多大呢，说您小了，就觉得家教真差劲，随意在背后揣测别人，真想替你爸妈教育你。说您大了，又觉得中国的未来堪忧啊，居然有这种人。我去，十八线小县城的学校现在都有专门的心理咨询室了，每周还会普及相关知识，我不知道题主是怎么长大的。嗯，就这样，不服来喷,7,1
Hesitation,我抑郁我看起来也很正常 我社交能力挺好的 我每天在熟人面前也很逗比很爱笑 我也爱美喜欢买衣服化妆品 这些关生病屁事 不要拿你的恶毒思想揣测别人好吗 ,3,0
匿名用户,不会，因为医生会从各个方面问你问题，而且抑郁会有躯体化的（应该是这样的吧），像我发病时会全身发抖，脑子嗡嗡的，满脑子想着一些话，我记得我做的自杀评估是18分，医生说超过10分就非常严重了。抑郁真的不好，所以当你的身边人有抑郁症时去陪伴，不要觉得有什么神经病啊，无病呻吟啊，就是作等等，其实她也想好起来的，只不过控制不了自己的思绪罢了。,3,5
匿名用户,emmm 先不论题主说的那个女孩子但是我就是抑郁症嘛但是你们敢相信嘛！！！我的前男友竟然是被我的沙雕气质吸引到的！他说他觉得我超有趣！！大概大概也不一定看上去很快乐的人就真的很快乐吧不过我也挺想知道假装的能不能查出来,3,0
花清盈,真的抑郁症患者不被认为是患者，反而被贴上“矫情”的标签，不被理解，不去求医，病情不断恶化。假的抑郁症患者被认为是患者，骗取了一些同情。以我的价值观来看，2 的危害相比于 1 真的是忽略不计。就算真的是 2，那又怎样呢？善良一点吧。所以啊，我觉得像猎巫行动一样去分辨“假装抑郁症”的人真的没有必要，而且很容易造成误伤，发生 1 的情况。哦，翻了一下问题历史，题主根据“分巧克力”这件事证明社交能力没问题。我觉得这证据严重不足。,3,0
耳边风,我来歪个楼……抑郁情绪不等于抑郁症，真的神烦有的人自我判定抑郁症（真不知道这个有什么好跟风的）。。。。。。深深地建议有抑郁的情绪后怀疑自己有抑郁症就积极地寻求专业帮助，不要受量表啊甚至是一些网络测试的诱导（我没有说错啊就是诱导，我做过，这些东西主观的因素太多了，心情不好的时候做动辄中轻度抑郁啧啧啧）再加上自己的主观臆断就断定自己是抑郁症，这样真的会引起大家对抑郁症的反感，尤其是有些不是特别了解抑郁症的人（比如说我），会误解真正的抑郁症患者。我认为，有这样心理和行为的人，你可能不是得了抑郁症，但你应该是有一些其它的心理问题，好好搞搞清楚，对你自己好也对他人好，，不要坑了真正的抑郁症,3,5
匿名用户,单纯回答问题我想说是有这种可能的，因为我之前去珠海三甲看，诊断就是有抑郁症，但是我问了医生没有其他的诊断手法吗？因为我前几年去过深圳一家医院看过，还有脑涨落啥的，各种数据，看起来非常科学，然后医生告诉我，目前世界上是没有专门科技手段能测出抑郁症的。那些都是骗人的，基本就是医生诊断。我就问医生那这样其实挺不科学的呀，他说没办法，但是他们也有自己一套方法来判断的。但是根据题主的提问，我想说看一个人有没有抑郁症从来都不是看表面怎么样，可能我今天出门化个妆，一边化一边还是心情很差想着什么时候得个癌症死掉就好了。又比如说我就在路上，一边听歌一边看小说，但心理想的就是好想死，什么时候来辆车撞死我就好了。所以看一个人有没有抑郁症从来都不是看表面。也许表面看上去笑嘻嘻，实际想着好无聊呀，好想死。,3,0
Vanish,真正可怕的不是疾病本身。而是不理解它的人对患者的盲目疏远、敌对和带着恶意的主观揣测。题主，你可以不理解你同学的疾病，但是请不要用你的恶意去伤害她，更不要在背后说她闲话。 我其实更愿意相信你问这个问题只是出于好奇和缺乏这方面了解。如果你真的是恶意看不惯你同学所以才这样想她，那么我只能说身边有你这种人是抑郁症患者最大的不幸。,3,1
匿名用户,客观来说，如果真的对抑郁症非常了解并且演技勉强能过关的话，应该是可以的。不过我想说的是，正是因为生活中有答主这样的人存在（是的我的生活环境里也不乏答主这样的人），我在抑郁症复发后的这段时间里，偶尔开心时在人前表现出来都会有顾虑。在人前情绪低落时也很不知所措。因为我怕答主这样的人会说: 你看，她现在不是能笑能跳的吗，什么抑郁症装的吧。或者:又开始不说话了，有那么难受吗是不是装可怜啊真是矫情。,2,0
书不能读太多,你试试呗,2,1
匿名用户,因为你这种人多了，所以抑郁的人就多了。其实都还好，你认为是怎样的就是怎样的，顺着你的心意挺好的。,2,0
匿名用户,不请自来。希望题主不要跟我这种讲话直的人计较。像你这种人就是心理阴暗，见不得别人得罪你或过得比你好。本人自认为理解和分析人的行为比较准，你说的情况主观因素太强，她跟你八成有过节，你观察她很仔细，她的生活状态你很了解，这肯定不是因为你关心她，而是差不多是变态的心理，喜欢窥探别人隐私罢了。建议题主多看看哲学及心理学的书，尽量让自己阳光起来，这样对你好，也对你身边的人好。,2,0
匿名用户,我强烈建议题主去查了关于抑郁症的资料和去问下心理医生，再来提问。你如果真是仅仅想知道抑郁症可不可以假装，为什么不去问专业人员，而跑来知乎？还有，说我们骂题主过分的，我想说，明明是她先恶意满满的，为何不准我们怼回去。如果你是得抑郁症的那个女生，你看到知乎上有人这样说自己，会不会给你造成二次伤害,2,0
匿名用户,我好想骂题主，但是我忍住了。毕竟题主这样想的生活中千千万万，大环境下，理解题主这么想。真的很累啊无论是抑郁症患者还是双相障碍，还是其他。题主可以不关心，但请不要这么怀有恶意。,2,0
eomelon,"我同意一部分回答中说的：抑郁症有些情况下的确不是仅仅从外表上就能看出来的。对于忧郁症的测试，我想也应该是多方面的，我记得罗夏克墨迹测试，就是一种可以看出被试者抑郁与否的测试之一。当然这个是从人格的角度上来说的，毕竟这是一个投射型人格测试的典型测题。我再查阅墨迹测试中，也提到了隐匿性抑郁这种病症，但是我还需要去问问老师或者查阅些资料才能做更深层的解释。曾经有一个人问过我说什么叫躁狂症。虽然现在我还是没办法回答上来，毕竟我还在学习当中，但是我知道，躁狂症和抑郁症也是有可能联系在一起的，甚至是交替出现的，所以，可以看看你的朋友是不是有躁狂症的反应，也是抑郁症判断的一种方式。但并不绝对。如果我找到了新的知识点或者内容的话，继续来添加~référenceMichel Foucault, &lt;&lt;Médecine mentale et médicine organique&gt;&gt;, in, Maladie mentale et psychologie, PUF, 1954. (extrait) ",2,2
夜猫君,想太多了，。你会在疑病那一项有超级高的得分，,2,3
兔小米,去医院真的很容易被误诊，目前没有什么方法可以确诊抑郁症，只能依靠量表和医生的经验。但是简单的对话，目前精神科的医生不多，都是应接不暇的，我之前去了一家医院，就交谈了半个小时左右不到，要求做量表我拒绝了（量表比较偏主观性）他后面说我是恶劣心境，临床抑郁症的一种。后来回想起来，可能是他问话的时候，我在哭泣吧，没有及时回答他，他以为我是默认了。他问我，一天下来是不是抑郁的时候比开心的时候多，我不知道该怎么回答他，因为当我工作的时候是这样的，辞职在家后又会好很多，又加上自己在家的时候，情况会好很多，只是到了晚上特别丧，这些我说了，当时没有正面回答是或者不是。他问我是不是感到抑郁的天数比没有感到抑郁的天数多，确实是这样的，我回答说是，而且我之前我也告诉他，我这样的情况蛮久的了，久到我忘记什么时候开始。他告诉我是恶劣心境，当时他说是抑郁症的一种的时候，我还以为是他在唬我，后来一查确实是临床抑郁症的一种。恶劣心境，重性抑郁症的慢性形式，又称微笑抑郁症。跟雪莉一样病。只是我不太认同，他也没说一定得吃药，说吃这种药不一定有抗抑郁药那么有效（他不是说是抑郁症吗）而且会有副作用。我不认同是因为我平时性格是非常开朗的，也比较爱笑，只是长期处在绝望的境地里而已，只是有的时候很小的事情会诅咒自己死掉而已，只是有的时候觉得死亡也没什么的而已（实际上也确实没什么2333太奇怪了，一边开朗乐观像活宝，一边又处在人生毫无价值的绝望里。（应该补充一句：我是真的觉得开心，而且容易感到开心这个情绪，所以我觉得我不像）但我始终不认同我是抑郁症，也没打算再去看，能过好当下就可以了，现在打算辞职，一工作就把自己折腾得人模狗样哈哈哈，希望2020能对我好点吧。,2,7
匿名用户,我觉得可以，如果你事先看过大量抑郁症相关资料和书籍的话。下面是个人看病经历，当然不是医保太多去医院专门好奇研究的。这段发生了些事，连同我们的行为一样不按常理出牌。我喜欢的达西先生病了，轻度抑郁症，我也病了，轻度躁狂，外加睡眠障碍。但我总觉得这段的他特别可爱，就像他发我的小肥柴表情包，卑微的小肥柴，轻佻的小肥柴，难过的小肥柴，还有嚣张的小肥柴都有他的影子，于是顺理成章的给他改了这个个名字。后来有一天逛街，他对着商场里的花花世界特别牛气的说了句，买一个，因为我有钱啊，我大笑，骂他傻逼，又想给他取名叫买一个，好像也不错，起码现在的买一个是为数不多能带来快感的事情。上周末，我们一起去医院，当地顶顶有名的精神病医院。起初只是想找一个陪他来复诊的理由，顺手就给自己也挂了个号。当天晚上他告诉了我一个小秘密，说他晋升成功涨工资了，很有钱。我一听可开心了，好久没听他一本正经的犯贱了。于是两个人一晚上看了场电影，吃了顿日式烤肉后还作死拉着我去开了间房——做足浴，嗯，有钱真好，躺在足浴店的沙发上又看了场电影，痒得我差点笑背过气去，夏洛特的烦恼，我们也有烦恼，但起码这会我还能笑出来，他也没再想哭，唯一的遗憾是他没能满足我找个男技师的梦想，原因还是一样粗暴，谁掏钱谁说了算，所以他找了个女技师，好在没我的妹子漂亮。第二天一早去医院，雨特别大，不过没事他说他有钱，打车去的医院。我们俩的门诊室是分开的，我好奇医生会跟他说啥，就问他能不能进他的门诊室旁听，他大方的同意了。站在走廊里门口候诊的时候，我一动不动靠墙，观察来来往往的行人，如同他们一样猜疑的打量我，到底里面有几个正常的人，不知道。小肥柴在来来回回的走动，不停的问我这里面是不是很热，我看着他汗津津的脖子默默拿出了从他家里带出来的一大卷纸。帕罗西汀的副作用让本来就爱流汗的他每天都像在整桑拿，什么时候摸都湿漉漉的，我已经懒得回答他关于气温的问题了。他擦完汗扔完垃圾后学我背靠大理石的墙站着，凉快多了，挺好，这下是两个傻子了靠墙罚站了。轮到他了，医生说的也挺直接的，是个不断试药的过程，一种药吃个一个月病人如果反应没有效果那就尊重病人的意愿，换一种药试试。用小肥柴的话说就是那就接着吃药呗，也对，好像也没有其他办法。不知道成了这段我们对话的口头禅，很所事情都是不知道，很多问题的答案也是不知道，了解的越多，越是能感觉得到这种情绪病带来的被动的无力感。试图找到原因，又小心翼翼，找了一圈最后更觉得自己也太垃圾了吧，这比不知道更难以让人接受。后面轮到我了，在我的门诊室，医生是个男的，先做了几十道题的睡眠障碍测试，又去隔壁楼做了脑电图，心电图，又是一堆精神类疾病出诊测试，临时缺一个家属协助测试，大意就是自己眼中的我和别人眼中的我。叫他那会这人正在走廊椅子端端正正坐着闭着眼，只差打呼了，一巴掌拍醒了拉过来，走，冒充我家属用一下。拿到检测结果的那会，上面写着轻度躁狂，外加重度睡眠障碍。出门雨还是很大，碰到好几个家属拉一个语无伦次的大爷也来做测试，我不怀好意又略带恐惧的想，这应该是重度了。走了几步路，小肥柴用撑伞的手肘怼了我一下，吓我一跳，刚出的神被拉回来，“你干嘛”“我就是故意的”“神经病.....“怕是一个疯子和一个傻子的组合。接着又是门诊医生的一堆问题和一堆药，好在今年的医保还没花完，这下可以不用担心用不完了。看完病，各自都领回来一堆药，也好，现在谁也不用笑话谁了，正真的半斤对八两，也不用担心对方是出于同情还是喜欢了。但我出了医院都没搞懂我回去了哪些该做，哪些不该做的，用小肥柴的话说就是只管吃药就好了，原因不重要，没有几个人能说明白，我在内心反驳，等我回去了就得看十本相关的书，就像我看关于他病情的书一样，哎，我不会最后看完一堆资料之后把自己整成一双向障碍吧，隐隐的担心，那也太惨了吧。下午在他家睡了一觉，竟然都能睡着了，起来除了头疼和背痛，精神状态还可以，已经不太想打人了，但还是会幻想踢沙袋一百次。本来提议去爬山或者逛大学，一出门有个人又开始涔涔冒汗就转道去了有空调的商场，逛了一下午家居店，一个饿的不行，一个完全没有食欲，一个排十分钟队就没耐心再等下去了，一个发呆都能呆好久。最后找了一家铁板烧，我大方地说这次我请，他傲娇的说：”不行，谁让我这么有钱呢“说完顺带故作神秘得跟我说了个秘密：”我妈上次过来看我啊，跟我说了我家的存款，比我想象的还多啊“我两巴掌拍过去，胖子真是手感好，连响声都那么清脆悦耳。我只能弱弱的说，”那...上次送的花好看吗？不让我请那就等着收一个月的花和水果吧”“还行，那就再接着送吧“”成交！那要不送你一盒爸爸糖？”“哎，什么?再叫一遍””......&#34;晚上厚脸皮的在他家蹭了一晚，洗完澡出来他还在忙工作，看得出来只要一用到注意力的，这家伙就约等于弱智，来，乖，摸摸头.然后没过几分钟，我洗澡前吃药就开始有反应了，最开始是看不清手里的吹风机，感觉自己前后晃的厉害，吹到一半好不容易走到沙发跟前，发现满屋子的东西开始飘动起来，我大惊跟他说：你家东西好神奇，会动哎，你快来看看”努力睁开眼想看清楚些，就是看不清，懵懵懂懂听见他在说赶紧坐下，别摔倒了。至于怎么躺到床上去的，记不清了，只记得有拿起过手机，结果发现手机屏里的字一个个都在四散开来，别说打字，连识字都难。然后就是早上被闹钟叫醒了。半夜没有任何醒来，也没有梦境，甚至连多年起夜的习惯都消失了，真是神奇的一晚，就是早上起来头还是疼的。这真让我感到恐慌，醒来后只记得零碎的某个片段，至于自己中间做了啥，全都不记得了。好在，他昨晚帮我把手机充好了电，虽然他那会还以为我是清醒状态的。约了半个月之后一起去复诊，希望不要这次的试药能有点点效果，不然也太对不起承受的这些副作用了。还是要做两只快乐点的小白鼠啊。对了，今天白天上班，我忍不住告诉他，昨晚看音乐喷泉的时候我就不开心了，不是在发呆，是在吃醋，因为一下午碰到好玩的东西都会拍照跟别人聊天，我生气啊但又不知道怎么发火，我不打算像以前一样憋着了。结果他跟我说那是他妈。。。。鬼才信，除非他答应管我叫爸爸。,2,0
匿名用户,天哪，人家只是问有没有这样的人，评论下就这么多答不对应标题的人来喷题主，他说什么了？竟然还有人说嫉妒？，？？？嫉妒，抑郁症？？？？难道你觉得抑郁症很光荣？？怪不得，我告诉你，抑郁症就是小学文化的人就有，我们镇，我认识的就有两个得抑郁症，正儿八经的抑郁症，一刀一刀划在自己手上，嫉妒？真正抑郁症的人连看到这种标题都心烦还有心情怼楼主，我猜下面要有人来怼我你根本不知道xxx，不懂xxx，不好意思，我有强迫倾向伴随焦虑抑郁倾向，一个强迫倾向都让我痛苦到不行，我根本无法想象抑郁症有多痛苦，我真切的希望自己能有一个完善的人格，好好的过下去，至于谁想要抑郁症求你快拿走吧，不要来找我，我想以后的生活的快快乐乐的，去想去的地方，努力过日子，去恋爱，去看这个世界,2,5
尘待,一个个连发生了什么，为什么要装病原因都不知道就大放厥词，一朵比一朵白，人家问问能不能装成功，一个个认为题主好像在说自己装病，认为自己可怜，就破口大骂。且不说这些回答里面有几个是抑郁患者，喜欢带他人打抱不平的那种人肯定也混迹其中。我认为所有病人都一样，都是需要关怀的，但是我愿不愿意关怀看也看生病的是什么样的人，平日就尖酸刻薄的人还是敬而远之。我同学就干过，我是同谋。题主没有冒犯诸位病人的意思，只是想知道可能性，有些人这么咄咄逼人，不会有助病情的吧。,5,18
匿名用户,从被舍友怀疑有抑郁症到被诊断被抑郁症的我，现在还在思考我是不是抑郁症，还是我装出来吸引身边人的注意，有一个可以发泄阴暗情绪的光明正大的借口。不熟悉我的人，觉得我超级开朗活泼，天天笑。可是上一秒我心里还在想着要不要冲出马路被车撞死。题主，我不知道你提出这个话题的真实想法是什么，但是你没权利这样恶意揣测一个人。尊重别人，尊重自己，谢谢！,2,0
Nina,不需要带着恶意想题主，我们公司有一个同事，装抑郁症的原因是劳动合同期限快到了，病假拖到合同期满后离职。然后她就照常找了下一份工作。我之前病重的时候，生理反应是呼吸很困难，别人看到我经常打哈切，就是打一个哈切那种深呼吸才让我觉得舒服。一到晚上就厉害，需要坐着睡觉。看恐怖片或去了黑暗的地方，待一会就要跑出去喘口气，就跟刚跑完1公里似的。还有没有食欲，但是怕饿是必须要吃饭的，吃两口觉得不想吃然后就把饭扔了。还有感觉没有七情六欲，就是觉得应该笑的时候就笑，所以皮笑肉不笑。幻听不明显，一睡觉就有人摇铃铛，让人睡不着。如果你学出来，去医院是可以诊断的。,1,1
薄荷少女透心凉,当我抑郁没有发作的时候，我觉得自己很正常人没什么两样，该吃吃该喝喝，笑的比谁都开怀，有精力有心情去做任何一件事情。可当我抑郁发作的时候，我只想要死，绝望痛苦，生不如死。抑郁症不像其他的病，如果你头疼胃疼什么的，你和别人说，别人都能明白理解那种痛苦。可抑郁症，没有任何一个人能够理解你的痛苦。也许白天打扮得漂漂亮亮和你一起吃饭逛街，看起来阳光快乐积极的人，夜晚却留着泪吞下一片又一片安眠药才能安然入睡。恩，这就是我啊。就是因为像题主这样人太多了，所以我才要继续努力地去装呀，装作自己很好，装作自己没病。虽然得抑郁症并不是我自己的错，但是为了不被嘲笑不被讽刺，还要继续装作自己很好。最后再说一句，我不是要求大家都去关爱理解抑郁症患者，我只是希望最起码大家不要去冷嘲热讽，去说他们矫情，无病呻吟，去用异样的眼光看待他们。谢谢，这就是对于抑郁症患者最大的尊重了。,1,4
zzc,以我身边的情况来看:几率不大。某学长因为主修课程和辅修课程时间冲突太多想withdraw(话说这词咋翻译比较好???)掉辅修专业，强行装抑郁，未果，后延迟毕业...某同学因选修课期中崩掉想withdraw这门课，据说去医院填了个表，医生告诉他他没事，未果，后重修了这门课...如此例子还有不少...所以如果谁装成功了告诉我下经验吧，讲真这对学渣来说妥妥的护身符啊(手动滑稽),1,0
一卿,且不说题主是不是对那个女孩子有嫉妒心理 如果一个人得了抑郁我觉得你们同在一个寝室就应该去理解她 而不是猜忌. 有一次我同学无意间在我手机看到了我有测试抑郁症的软件  她直接说抑郁症就是心情不好 想寻求别人关注的人找出来的借口 得抑郁症的人早就自杀了云云.. 听完这番话 我就只是笑笑没有说过  转身把软件就删除了  我真的不敢想象如果她们知道我有轻微抑郁 她们会怎么看我.0  我想可能跟题主一样的想法吧  所以我尽量外表装得很正常 该笑笑 该喝喝  不过心理斗争要非常困难才得去勉强完成.  所以题主还是理解一下你室友吧,1,0
张之行,这本是一种别人无法理解的痛苦，为什么会有人那它来包装自己…这是值得炫耀的事么？我不懂。,1,0
